train,time_arrival,time_departure,direction,weight(tons),headway(mins),delay(mins)
0001,2018-01-01 00:00:00,2018-01-01 00:00:00,B,3144,20,0
0002,2018-01-01 00:00:00,2018-01-01 00:00:00,A,3624,14,0
0003,2018-01-01 00:14:00,2018-01-01 00:14:00,B,4622,17,0
0004,2018-01-01 00:31:00,2018-01-01 00:31:00,B,4536,18,0
0005,2018-01-01 00:49:00,2018-01-01 00:49:00,A,5634,18,0
0006,2018-01-01 01:07:00,2018-01-01 01:07:00,B,3461,14,0
0007,2018-01-01 01:21:00,2018-01-01 01:21:00,B,4926,21,0
0008,2018-01-01 01:42:00,2018-01-01 01:42:00,B,4569,15,0
0009,2018-01-01 01:57:00,2018-01-01 01:57:00,A,3999,22,0
0010,2018-01-01 02:19:00,2018-01-01 02:19:00,A,6661,15,0
0011,2018-01-01 02:34:00,2018-01-01 02:34:00,A,6790,11,0
0012,2018-01-01 02:39:00,2018-01-01 02:39:00,A,5940,20,0
0013,2018-01-01 02:59:00,2018-01-01 02:59:00,B,6454,16,0
0014,2018-01-01 03:15:00,2018-01-01 03:15:00,A,4547,13,0
0015,2018-01-01 03:28:00,2018-01-01 03:28:00,A,5376,17,0
0016,2018-01-01 03:29:00,2018-01-01 03:29:00,A,7392,14,0
0017,2018-01-01 03:43:00,2018-01-01 03:43:00,A,4157,12,0
0018,2018-01-01 03:48:00,2018-01-01 03:48:00,A,6743,17,0
0019,2018-01-01 03:50:00,2018-01-01 03:50:00,A,5787,15,0
0020,2018-01-01 04:05:00,2018-01-01 04:05:00,B,4758,15,0
0021,2018-01-01 04:20:00,2018-01-01 04:20:00,B,3364,16,0
0022,2018-01-01 04:36:00,2018-01-01 04:36:00,A,3408,10,0
0023,2018-01-01 05:06:00,2018-01-01 05:06:00,B,5407,15,0
0024,2018-01-01 05:37:00,2018-01-01 05:37:00,A,1488,15,0
0025,2018-01-01 05:52:00,2018-01-01 05:52:00,B,4271,13,0
0026,2018-01-01 06:05:00,2018-01-01 06:05:00,A,6801,11,0
0027,2018-01-01 06:37:00,2018-01-01 06:37:00,A,3099,19,0
0028,2018-01-01 06:38:00,2018-01-01 06:38:00,B,4291,11,0
0029,2018-01-01 06:49:00,2018-01-01 06:49:00,B,2984,21,0
0030,2018-01-01 07:10:00,2018-01-01 07:10:00,B,6310,10,0
0031,2018-01-01 07:20:00,2018-01-01 07:20:00,A,5522,16,0
0032,2018-01-01 07:50:00,2018-01-01 07:50:00,B,5124,12,0
0033,2018-01-01 08:02:00,2018-01-01 08:02:00,B,4649,11,0
0034,2018-01-01 08:10:00,2018-01-01 08:10:00,B,6451,18,0
0035,2018-01-01 08:12:00,2018-01-01 08:12:00,B,5773,10,0
0036,2018-01-01 08:15:00,2018-01-01 08:15:00,A,5732,20,0
0037,2018-01-01 08:35:00,2018-01-01 08:35:00,A,4038,16,0
0038,2018-01-01 08:51:00,2018-01-01 08:51:00,B,4181,16,0
0039,2018-01-01 09:07:00,2018-01-01 09:07:00,A,5692,15,0
0040,2018-01-01 09:22:00,2018-01-01 09:22:00,B,6646,12,0
0041,2018-01-01 09:51:00,2018-01-01 09:51:00,A,6749,19,0
0042,2018-01-01 10:10:00,2018-01-01 10:10:00,A,5391,12,0
0043,2018-01-01 10:22:00,2018-01-01 10:22:00,A,3852,20,0
0044,2018-01-01 10:42:00,2018-01-01 10:42:00,B,6725,14,0
0045,2018-01-01 10:56:00,2018-01-01 10:56:00,B,2565,16,0
0046,2018-01-01 10:57:00,2018-01-01 10:57:00,A,4844,18,0
0047,2018-01-01 11:15:00,2018-01-01 11:15:00,B,4851,15,0
0048,2018-01-01 11:30:00,2018-01-01 11:30:00,A,4145,12,0
0049,2018-01-01 11:59:00,2018-01-01 11:59:00,A,5469,12,0
0050,2018-01-01 12:06:00,2018-01-01 12:06:00,B,3614,16,0
0051,2018-01-01 12:22:00,2018-01-01 12:22:00,B,3316,14,0
0052,2018-01-01 12:23:00,2018-01-01 12:23:00,B,4432,10,0
0053,2018-01-01 12:30:00,2018-01-01 12:30:00,B,8950,16,0
0054,2018-01-01 12:35:00,2018-01-01 12:35:00,B,4991,14,0
0055,2018-01-01 12:36:00,2018-01-01 12:36:00,A,6093,10,0
0056,2018-01-01 13:08:00,2018-01-01 13:08:00,A,3798,14,0
0057,2018-01-01 13:15:00,2018-01-01 13:15:00,B,1860,14,0
0058,2018-01-01 13:29:00,2018-01-01 13:29:00,A,4284,13,0
0059,2018-01-01 13:58:00,2018-01-01 13:58:00,A,4392,17,0
0060,2018-01-01 13:59:00,2018-01-01 13:59:00,A,1389,11,0
0061,2018-01-01 14:02:00,2018-01-01 14:02:00,B,4752,14,0
0062,2018-01-01 14:33:00,2018-01-01 14:33:00,B,3675,16,0
0063,2018-01-01 14:34:00,2018-01-01 14:34:00,B,5695,16,0
0064,2018-01-01 14:50:00,2018-01-01 14:50:00,A,4120,12,0
0065,2018-01-01 15:02:00,2018-01-01 15:02:00,B,3169,11,0
0066,2018-01-01 15:35:00,2018-01-01 15:35:00,A,5719,17,0
0067,2018-01-01 15:52:00,2018-01-01 15:52:00,B,5767,16,0
0068,2018-01-01 16:08:00,2018-01-01 16:08:00,A,5094,11,0
0069,2018-01-01 16:37:00,2018-01-01 16:37:00,B,3970,20,0
0070,2018-01-01 16:57:00,2018-01-01 16:57:00,A,5669,12,0
0071,2018-01-01 17:09:00,2018-01-01 17:09:00,B,6179,13,0
0072,2018-01-01 17:40:00,2018-01-01 17:40:00,A,5774,14,0
0073,2018-01-01 18:09:00,2018-01-01 18:09:00,B,-90,11,0
0074,2018-01-01 18:40:00,2018-01-01 18:40:00,A,6336,16,0
0075,2018-01-01 19:09:00,2018-01-01 19:09:00,A,5671,13,0
0076,2018-01-01 19:11:00,2018-01-01 19:11:00,A,5845,13,0
0077,2018-01-01 19:16:00,2018-01-01 19:16:00,B,4513,9,0
0078,2018-01-01 19:50:00,2018-01-01 19:50:00,A,3751,9,0
0079,2018-01-01 20:28:00,2018-01-01 20:28:00,A,5211,13,0
0080,2018-01-01 20:37:00,2018-01-01 20:37:00,B,5109,16,0
0081,2018-01-01 20:53:00,2018-01-01 20:53:00,B,3704,13,0
0082,2018-01-01 20:55:00,2018-01-01 20:55:00,A,4295,10,0
0083,2018-01-01 21:28:00,2018-01-01 21:28:00,B,2142,13,0
0084,2018-01-01 22:01:00,2018-01-01 22:01:00,A,4376,12,0
0085,2018-01-01 22:32:00,2018-01-01 22:32:00,A,6850,16,0
0086,2018-01-01 22:35:00,2018-01-01 22:35:00,B,7449,19,0
0087,2018-01-01 22:54:00,2018-01-01 22:54:00,B,3842,14,0
0088,2018-01-01 23:08:00,2018-01-01 23:08:00,A,3281,10,0
0089,2018-01-01 23:40:00,2018-01-01 23:40:00,B,9167,15,0
0090,2018-01-02 00:11:00,2018-01-02 00:11:00,A,2985,14,0
0091,2018-01-02 00:25:00,2018-01-02 00:25:00,A,4224,10,0
0092,2018-01-02 00:32:00,2018-01-02 00:32:00,A,6737,13,0
0093,2018-01-02 00:40:00,2018-01-02 00:40:00,B,6475,15,0
0094,2018-01-02 00:55:00,2018-01-02 00:55:00,A,6140,13,0
0095,2018-01-02 01:08:00,2018-01-02 01:08:00,A,6468,19,0
0096,2018-01-02 01:27:00,2018-01-02 01:27:00,B,5348,13,0
0097,2018-01-02 01:40:00,2018-01-02 01:40:00,A,2389,14,0
0098,2018-01-02 02:09:00,2018-01-02 02:09:00,A,2102,8,0
0099,2018-01-02 02:18:00,2018-01-02 02:18:00,A,4890,20,0
0100,2018-01-02 02:21:00,2018-01-02 02:21:00,B,5912,9,0
0101,2018-01-02 02:30:00,2018-01-02 02:30:00,A,7097,11,0
0102,2018-01-02 03:06:00,2018-01-02 03:06:00,A,5284,17,0
0103,2018-01-02 03:09:00,2018-01-02 03:09:00,A,3989,16,0
0104,2018-01-02 03:25:00,2018-01-02 03:25:00,A,5957,14,0
0105,2018-01-02 03:26:00,2018-01-02 03:26:00,B,3591,10,0
0106,2018-01-02 03:58:00,2018-01-02 03:58:00,A,5721,15,0
0107,2018-01-02 04:29:00,2018-01-02 04:29:00,A,4572,16,0
0108,2018-01-02 04:45:00,2018-01-02 04:45:00,A,7800,12,0
0109,2018-01-02 04:48:00,2018-01-02 04:48:00,A,7011,19,0
0110,2018-01-02 05:07:00,2018-01-02 05:07:00,A,2393,13,0
0111,2018-01-02 05:20:00,2018-01-02 05:20:00,B,7028,18,0
0112,2018-01-02 05:38:00,2018-01-02 05:38:00,A,7144,16,0
0113,2018-01-02 05:54:00,2018-01-02 05:54:00,B,4852,11,0
0114,2018-01-02 06:23:00,2018-01-02 06:23:00,B,6294,19,0
0115,2018-01-02 06:24:00,2018-01-02 06:24:00,B,5384,10,0
0116,2018-01-02 06:26:00,2018-01-02 06:26:00,B,4929,10,0
0117,2018-01-02 06:37:00,2018-01-02 06:37:00,A,4849,15,0
0118,2018-01-02 07:08:00,2018-01-02 07:08:00,A,5493,17,0
0119,2018-01-02 07:25:00,2018-01-02 07:25:00,B,6054,15,0
0120,2018-01-02 07:40:00,2018-01-02 07:40:00,A,3941,15,0
0121,2018-01-02 07:55:00,2018-01-02 07:55:00,A,4212,16,0
0122,2018-01-02 08:11:00,2018-01-02 08:11:00,A,7074,14,0
0123,2018-01-02 08:12:00,2018-01-02 08:12:00,A,5235,14,0
0124,2018-01-02 08:15:00,2018-01-02 08:15:00,A,3054,17,0
0125,2018-01-02 08:32:00,2018-01-02 08:32:00,B,3424,13,0
0126,2018-01-02 08:45:00,2018-01-02 08:45:00,B,3900,15,0
0127,2018-01-02 08:48:00,2018-01-02 08:48:00,A,4841,12,0
0128,2018-01-02 09:17:00,2018-01-02 09:17:00,A,5329,12,0
0129,2018-01-02 09:24:00,2018-01-02 09:24:00,A,4935,20,0
0130,2018-01-02 09:44:00,2018-01-02 09:44:00,A,4530,20,0
0131,2018-01-02 10:04:00,2018-01-02 10:04:00,B,6573,11,0
0132,2018-01-02 10:15:00,2018-01-02 10:15:00,A,7313,12,0
0133,2018-01-02 10:48:00,2018-01-02 10:48:00,B,4270,14,0
0134,2018-01-02 11:18:00,2018-01-02 11:18:00,A,2546,15,0
0135,2018-01-02 11:33:00,2018-01-02 11:33:00,B,6205,14,0
0136,2018-01-02 11:47:00,2018-01-02 11:47:00,A,8258,15,0
0137,2018-01-02 12:02:00,2018-01-02 12:02:00,A,6135,19,0
0138,2018-01-02 12:21:00,2018-01-02 12:21:00,A,3669,13,0
0139,2018-01-02 12:34:00,2018-01-02 12:34:00,A,4081,13,0
0140,2018-01-02 12:39:00,2018-01-02 12:39:00,A,6797,14,0
0141,2018-01-02 12:43:00,2018-01-02 12:43:00,A,6800,13,0
0142,2018-01-02 12:47:00,2018-01-02 12:47:00,A,3389,16,0
0143,2018-01-02 12:49:00,2018-01-02 12:49:00,A,6086,16,0
0144,2018-01-02 13:05:00,2018-01-02 13:05:00,A,3770,14,0
0145,2018-01-02 13:06:00,2018-01-02 13:06:00,B,3476,18,0
0146,2018-01-02 13:24:00,2018-01-02 13:24:00,A,5431,10,0
0147,2018-01-02 13:34:00,2018-01-02 13:34:00,B,7180,15,0
0148,2018-01-02 14:05:00,2018-01-02 14:05:00,B,5654,14,0
0149,2018-01-02 14:07:00,2018-01-02 14:07:00,A,5743,9,0
0150,2018-01-02 14:40:00,2018-01-02 14:40:00,B,3640,19,0
0151,2018-01-02 14:59:00,2018-01-02 14:59:00,B,5108,10,0
0152,2018-01-02 15:01:00,2018-01-02 15:01:00,A,5548,12,0
0153,2018-01-02 15:35:00,2018-01-02 15:35:00,A,7042,15,0
0154,2018-01-02 15:39:00,2018-01-02 15:39:00,A,3520,13,0
0155,2018-01-02 15:42:00,2018-01-02 15:42:00,B,6977,17,0
0156,2018-01-02 15:59:00,2018-01-02 15:59:00,B,4931,16,0
0157,2018-01-02 16:15:00,2018-01-02 16:15:00,B,4865,15,0
0158,2018-01-02 16:30:00,2018-01-02 16:30:00,B,3177,13,0
0159,2018-01-02 16:33:00,2018-01-02 16:33:00,B,4844,13,0
0160,2018-01-02 16:38:00,2018-01-02 16:38:00,B,3413,12,0
0161,2018-01-02 16:44:00,2018-01-02 16:44:00,A,4641,13,0
0162,2018-01-02 17:15:00,2018-01-02 17:15:00,A,6106,9,0
0163,2018-01-02 17:24:00,2018-01-02 17:24:00,B,6266,11,0
0164,2018-01-02 18:00:00,2018-01-02 18:00:00,B,4766,16,0
0165,2018-01-02 18:04:00,2018-01-02 18:04:00,B,3561,16,0
0166,2018-01-02 18:20:00,2018-01-02 18:20:00,A,4723,14,0
0167,2018-01-02 18:34:00,2018-01-02 18:34:00,A,6314,16,0
0168,2018-01-02 18:35:00,2018-01-02 18:35:00,B,3238,15,0
0169,2018-01-02 18:50:00,2018-01-02 18:50:00,B,5763,18,0
0170,2018-01-02 19:08:00,2018-01-02 19:08:00,A,3644,11,0
0171,2018-01-02 19:19:00,2018-01-02 19:19:00,A,5974,18,0
0172,2018-01-02 19:21:00,2018-01-02 19:21:00,B,4304,11,0
0173,2018-01-02 19:32:00,2018-01-02 19:32:00,B,6645,16,0
0174,2018-01-02 19:36:00,2018-01-02 19:36:00,A,3419,14,0
0175,2018-01-02 19:50:00,2018-01-02 19:50:00,B,5548,16,0
0176,2018-01-02 20:06:00,2018-01-02 20:06:00,A,6318,16,0
0177,2018-01-02 20:22:00,2018-01-02 20:22:00,A,3246,11,0
0178,2018-01-02 20:26:00,2018-01-02 20:26:00,B,3606,17,0
0179,2018-01-02 20:43:00,2018-01-02 20:43:00,B,4666,16,0
0180,2018-01-02 20:59:00,2018-01-02 20:59:00,B,5340,15,0
0181,2018-01-02 21:14:00,2018-01-02 21:14:00,A,7257,20,0
0182,2018-01-02 21:34:00,2018-01-02 21:34:00,A,4386,17,0
0183,2018-01-02 21:51:00,2018-01-02 21:51:00,A,5783,9,0
0184,2018-01-02 21:56:00,2018-01-02 21:56:00,A,4114,9,0
0185,2018-01-02 22:09:00,2018-01-02 22:09:00,A,6992,19,0
0186,2018-01-02 22:12:00,2018-01-02 22:12:00,A,4478,12,0
0187,2018-01-02 22:24:00,2018-01-02 22:24:00,B,4740,15,0
0188,2018-01-02 22:53:00,2018-01-02 22:53:00,A,2744,13,0
0189,2018-01-02 23:06:00,2018-01-02 23:06:00,A,6864,13,0
0190,2018-01-02 23:11:00,2018-01-02 23:11:00,B,5011,12,0
0191,2018-01-02 23:42:00,2018-01-02 23:42:00,B,3747,15,0
0192,2018-01-02 23:46:00,2018-01-02 23:46:00,A,6246,13,0
0193,2018-01-02 23:59:00,2018-01-02 23:59:00,A,2080,14,0
0194,2018-01-03 00:03:00,2018-01-03 00:03:00,A,7059,14,0
0195,2018-01-03 00:06:00,2018-01-03 00:06:00,A,5823,14,0
0196,2018-01-03 00:09:00,2018-01-03 00:09:00,A,7364,11,0
0197,2018-01-03 00:15:00,2018-01-03 00:15:00,B,6634,19,0
0198,2018-01-03 00:34:00,2018-01-03 00:34:00,A,5852,13,0
0199,2018-01-03 00:47:00,2018-01-03 00:47:00,A,6626,14,0
0200,2018-01-03 00:51:00,2018-01-03 00:51:00,B,5542,14,0
0201,2018-01-03 01:05:00,2018-01-03 01:05:00,A,2431,14,0
0202,2018-01-03 01:19:00,2018-01-03 01:19:00,B,5192,15,0
0203,2018-01-03 01:34:00,2018-01-03 01:34:00,A,4908,11,0
0204,2018-01-03 02:04:00,2018-01-03 02:04:00,A,6818,21,0
0205,2018-01-03 02:25:00,2018-01-03 02:25:00,B,5785,14,0
0206,2018-01-03 02:39:00,2018-01-03 02:39:00,A,4564,17,0
0207,2018-01-03 02:56:00,2018-01-03 02:56:00,B,5586,12,0
0208,2018-01-03 03:08:00,2018-01-03 03:08:00,A,4148,15,0
0209,2018-01-03 03:37:00,2018-01-03 03:37:00,A,7705,16,0
0210,2018-01-03 03:53:00,2018-01-03 03:53:00,B,8169,20,0
0211,2018-01-03 04:13:00,2018-01-03 04:13:00,A,4967,12,0
0212,2018-01-03 04:25:00,2018-01-03 04:25:00,A,5742,11,0
0213,2018-01-03 04:33:00,2018-01-03 04:33:00,B,3266,16,0
0214,2018-01-03 05:02:00,2018-01-03 05:02:00,A,4726,15,0
0215,2018-01-03 05:17:00,2018-01-03 05:17:00,B,3874,10,0
0216,2018-01-03 05:48:00,2018-01-03 05:48:00,A,1545,14,0
0217,2018-01-03 06:20:00,2018-01-03 06:20:00,B,5735,15,0
0218,2018-01-03 06:35:00,2018-01-03 06:35:00,B,3046,14,0
0219,2018-01-03 06:37:00,2018-01-03 06:37:00,A,6298,20,0
0220,2018-01-03 06:57:00,2018-01-03 06:57:00,B,4664,14,0
0221,2018-01-03 07:11:00,2018-01-03 07:11:00,B,6918,16,0
0222,2018-01-03 07:12:00,2018-01-03 07:12:00,A,8601,15,0
0223,2018-01-03 07:27:00,2018-01-03 07:27:00,B,5477,17,0
0224,2018-01-03 07:44:00,2018-01-03 07:44:00,B,4781,15,0
0225,2018-01-03 07:59:00,2018-01-03 07:59:00,A,2883,12,0
0226,2018-01-03 08:28:00,2018-01-03 08:28:00,A,1989,21,0
0227,2018-01-03 08:49:00,2018-01-03 08:49:00,B,6105,16,0
0228,2018-01-03 09:05:00,2018-01-03 09:05:00,B,7364,13,0
0229,2018-01-03 09:07:00,2018-01-03 09:07:00,A,4856,13,0
0230,2018-01-03 09:37:00,2018-01-03 09:37:00,B,4344,11,0
0231,2018-01-03 10:09:00,2018-01-03 10:09:00,B,4413,14,0
0232,2018-01-03 10:15:00,2018-01-03 10:15:00,B,4524,14,0
0233,2018-01-03 10:18:00,2018-01-03 10:18:00,A,3106,17,0
0234,2018-01-03 10:35:00,2018-01-03 10:35:00,A,4167,12,0
0235,2018-01-03 10:37:00,2018-01-03 10:37:00,B,5111,10,0
0236,2018-01-03 11:11:00,2018-01-03 11:11:00,B,5872,12,0
0237,2018-01-03 11:20:00,2018-01-03 11:20:00,A,4214,18,0
0238,2018-01-03 11:38:00,2018-01-03 11:38:00,A,4021,8,0
0239,2018-01-03 11:43:00,2018-01-03 11:43:00,A,6514,11,0
0240,2018-01-03 11:55:00,2018-01-03 11:55:00,A,4961,14,0
0241,2018-01-03 12:01:00,2018-01-03 12:01:00,B,4055,13,0
0242,2018-01-03 12:30:00,2018-01-03 12:30:00,A,5739,14,0
0243,2018-01-03 12:59:00,2018-01-03 12:59:00,B,6740,13,0
0244,2018-01-03 13:28:00,2018-01-03 13:28:00,A,4117,15,0
0245,2018-01-03 13:43:00,2018-01-03 13:43:00,B,6948,12,0
0246,2018-01-03 14:12:00,2018-01-03 14:12:00,B,4194,16,0
0247,2018-01-03 14:15:00,2018-01-03 14:15:00,A,2627,18,0
0248,2018-01-03 14:33:00,2018-01-03 14:33:00,B,6120,11,0
0249,2018-01-03 14:44:00,2018-01-03 14:44:00,B,6471,16,0
0250,2018-01-03 14:48:00,2018-01-03 14:48:00,A,3727,10,0
0251,2018-01-03 15:18:00,2018-01-03 15:18:00,B,4849,19,0
0252,2018-01-03 15:37:00,2018-01-03 15:37:00,B,5228,13,0
0253,2018-01-03 15:50:00,2018-01-03 15:50:00,B,2995,15,0
0254,2018-01-03 15:53:00,2018-01-03 15:53:00,A,3809,16,0
0255,2018-01-03 16:09:00,2018-01-03 16:09:00,B,3784,16,0
0256,2018-01-03 16:25:00,2018-01-03 16:25:00,A,3644,20,0
0257,2018-01-03 16:45:00,2018-01-03 16:45:00,A,5472,12,0
0258,2018-01-03 16:57:00,2018-01-03 16:57:00,B,4478,13,0
0259,2018-01-03 17:28:00,2018-01-03 17:28:00,B,4793,16,0
0260,2018-01-03 17:30:00,2018-01-03 17:30:00,B,7341,17,0
0261,2018-01-03 17:47:00,2018-01-03 17:47:00,A,5610,17,0
0262,2018-01-03 18:04:00,2018-01-03 18:04:00,A,4721,13,0
0263,2018-01-03 18:05:00,2018-01-03 18:05:00,B,6172,17,0
0264,2018-01-03 18:22:00,2018-01-03 18:22:00,B,7281,10,0
0265,2018-01-03 18:26:00,2018-01-03 18:26:00,A,3539,16,0
0266,2018-01-03 18:56:00,2018-01-03 18:56:00,B,5235,16,0
0267,2018-01-03 19:12:00,2018-01-03 19:12:00,A,5524,16,0
0268,2018-01-03 19:28:00,2018-01-03 19:28:00,A,4825,17,0
0269,2018-01-03 19:45:00,2018-01-03 19:45:00,A,3376,13,0
0270,2018-01-03 19:46:00,2018-01-03 19:46:00,A,4035,14,0
0271,2018-01-03 19:50:00,2018-01-03 19:50:00,A,7779,14,0
0272,2018-01-03 19:53:00,2018-01-03 19:53:00,A,4581,13,0
0273,2018-01-03 19:57:00,2018-01-03 19:57:00,A,3761,17,0
0274,2018-01-03 19:58:00,2018-01-03 19:58:00,A,2898,20,0
0275,2018-01-03 20:18:00,2018-01-03 20:18:00,A,3620,12,0
0276,2018-01-03 20:30:00,2018-01-03 20:30:00,A,5708,17,0
0277,2018-01-03 20:32:00,2018-01-03 20:32:00,B,1437,14,0
0278,2018-01-03 20:46:00,2018-01-03 20:46:00,A,4082,9,0
0279,2018-01-03 21:19:00,2018-01-03 21:19:00,A,7380,15,0
0280,2018-01-03 21:26:00,2018-01-03 21:26:00,B,5372,15,0
0281,2018-01-03 21:41:00,2018-01-03 21:41:00,A,4887,10,0
0282,2018-01-03 22:12:00,2018-01-03 22:12:00,A,5642,4,0
0283,2018-01-03 22:29:00,2018-01-03 22:29:00,A,4789,14,0
0284,2018-01-03 22:42:00,2018-01-03 22:42:00,B,6188,19,0
0285,2018-01-03 23:01:00,2018-01-03 23:01:00,B,4894,11,0
0286,2018-01-03 23:02:00,2018-01-03 23:02:00,A,7245,15,0
0287,2018-01-03 23:32:00,2018-01-03 23:32:00,B,6005,14,0
0288,2018-01-03 23:46:00,2018-01-03 23:46:00,B,6522,11,0
